name,link,year_from,year_to,college,active
Ben Gillery,/players/g/gillebe01.html,1989,1989,Georgetown University,false
Armen Gilliam,/players/g/gilliar01.html,1988,2000,"University of Nevada, Las Vegas",false
Herm Gilliam,/players/g/gillihe01.html,1970,1977,Purdue University,false
Artis Gilmore,/players/g/gilmoar01.html,1972,1988,"Gardner-Webb University, Jacksonville University",false
Manu Ginobili,/players/g/ginobma01.html,2003,2018,,true
Gordan Giricek,/players/g/giricgo01.html,2003,2008,,false
Jack Givens,/players/g/givenja01.html,1979,1980,University of Kentucky,false
Mickell Gladness,/players/g/gladnmi01.html,2012,2012,Alabama A&M University,false
Gerald Glass,/players/g/glassge01.html,1991,1996,"Delta State University, University of Mississippi",false
Mike Glenn,/players/g/glennmi01.html,1978,1987,Southern Illinois University,false
Georgi Glouchkov,/players/g/gloucge01.html,1986,1986,,false
Dion Glover,/players/g/glovedi01.html,2000,2005,Georgia Institute of Technology,false
Andreas Glyniadakis,/players/g/glynian01.html,2007,2007,,false
Mike Gminski,/players/g/gminsmi01.html,1981,1994,Duke University,false
Rudy Gobert,/players/g/goberru01.html,2014,2018,,true
Dan Godfread,/players/g/godfrda01.html,1991,1992,University of Evansville,false
Anthony Goldwire,/players/g/goldwan01.html,1996,2006,University of Houston,false
Ryan Gomes,/players/g/gomesry01.html,2006,2014,Providence College,false
Glen Gondrezick,/players/g/gondrgl01.html,1978,1983,"University of Nevada, Las Vegas",false
Grant Gondrezick,/players/g/gondrgr01.html,1987,1989,Pepperdine University,false
Drew Gooden,/players/g/goodedr01.html,2003,2016,University of Kansas,false
Gail Goodrich,/players/g/goodrga01.html,1966,1979,"University of California, Los Angeles",false
Steve Goodrich,/players/g/goodrst01.html,2001,2002,Princeton University,false
Archie Goodwin,/players/g/goodwar01.html,2014,2017,University of Kentucky,true
Aaron Gordon,/players/g/gordoaa01.html,2015,2018,University of Arizona,true
Ben Gordon,/players/g/gordobe01.html,2005,2015,University of Connecticut,false
Drew Gordon,/players/g/gordodr01.html,2015,2015,"University of California, Los Angeles, University of New Mexico",false
Eric Gordon,/players/g/gordoer01.html,2009,2018,Indiana University,true
Lancaster Gordon,/players/g/gordola01.html,1985,1988,University of Louisville,false
Marcin Gortat,/players/g/gortama01.html,2008,2018,,true
Andrew Goudelock,/players/g/goudean01.html,2012,2016,College of Charleston,false
Ricky Grace,/players/g/graceri01.html,1994,1994,"Midland College, University of Oklahoma",false
Greg Graham,/players/g/grahagr01.html,1994,1998,Indiana University,false
Joey Graham,/players/g/grahajo01.html,2006,2011,"University of Central Florida, Oklahoma State University",false
Orlando Graham,/players/g/grahaor01.html,1989,1989,"West Texas A&M University, Auburn University at Montgomery",false
Paul Graham,/players/g/grahapa01.html,1992,1994,Ohio University,false
Stephen Graham,/players/g/grahast01.html,2006,2011,"University of Central Florida, Oklahoma State University",false
Treveon Graham,/players/g/grahatr01.html,2017,2018,Virginia Commonwealth University,true
Jim Grandholm,/players/g/grandji01.html,1991,1991,"University of Florida, University of South Florida",false
Ron Grandison,/players/g/grandro01.html,1989,1996,"University of California, Irvine, University of New Orleans",false
Danny Granger,/players/g/grangda01.html,2006,2015,"Bradley University, University of New Mexico",false
Stewart Granger,/players/g/grangst01.html,1984,1987,Villanova University,false
Brian Grant,/players/g/grantbr01.html,1995,2006,Xavier University,false
Gary Grant,/players/g/grantga01.html,1989,2001,University of Michigan,false
Greg Grant,/players/g/grantgr01.html,1990,1996,Trenton State University,false
Harvey Grant,/players/g/grantha01.html,1989,1999,"Clemson University, University of Oklahoma",false
Horace Grant,/players/g/grantho01.html,1988,2004,Clemson University,false
Jerami Grant,/players/g/grantje01.html,2015,2018,Syracuse University,true
Jerian Grant,/players/g/grantje02.html,2016,2018,University of Notre Dame,true
Josh Grant,/players/g/grantjo01.html,1994,1994,University of Utah,false
Paul Grant,/players/g/grantpa01.html,1999,2004,"Boston College, University of Wisconsin",false
Butch Graves,/players/g/gravebu01.html,1985,1985,Yale University,false
Aaron Gray,/players/g/grayaa01.html,2008,2014,University of Pittsburgh,false
Devin Gray,/players/g/grayde01.html,1997,2000,Clemson University,false
Ed Gray,/players/g/grayed01.html,1998,1999,"University of Tennessee, University of California",false
Evric Gray,/players/g/grayev01.html,1997,1997,"University of Nevada, Las Vegas",false
Josh Gray,/players/g/grayjo01.html,2018,2018,Louisiana State University,true
Leonard Gray,/players/g/grayle01.html,1975,1977,"California State University, Long Beach",false
Stuart Gray,/players/g/grayst01.html,1985,1991,"University of California, Los Angeles",false
Sylvester Gray,/players/g/graysy01.html,1989,1989,University of Memphis,false
Jeff Grayer,/players/g/grayeje01.html,1989,1998,Iowa State University,false
A.C. Green,/players/g/greenac01.html,1986,2001,Oregon State University,false
Danny Green,/players/g/greenda02.html,2010,2018,University of North Carolina,true
Devin Green,/players/g/greende01.html,2006,2006,Hampton University,false
Draymond Green,/players/g/greendr01.html,2013,2018,Michigan State University,true
Erick Green,/players/g/greener01.html,2015,2016,Virginia Polytechnic Institute and State University,false
Gerald Green,/players/g/greenge01.html,2006,2018,,true
JaMychal Green,/players/g/greenja01.html,2015,2018,University of Alabama,true
Jeff Green,/players/g/greenje02.html,2008,2018,Georgetown University,true
Ken Green,/players/g/greenke01.html,1986,1986,University of Texas-Pan American,false
Kenny Green,/players/g/greenke02.html,1986,1987,Wake Forest University,false
Litterial Green,/players/g/greenli01.html,1993,1999,University of Georgia,false
Mike Green,/players/g/greenmi01.html,1974,1980,Louisiana Tech University,false
Rickey Green,/players/g/greenri01.html,1978,1992,University of Michigan,false
Sean Green,/players/g/greense01.html,1992,1994,"North Carolina State University, Iona College",false
Sidney Green,/players/g/greensi02.html,1984,1993,"University of Nevada, Las Vegas",false
Steve Green,/players/g/greenst01.html,1976,1979,Indiana University,false
Taurean Green,/players/g/greenta01.html,2008,2008,University of Florida,false
Tommie Green,/players/g/greento01.html,1979,1979,Southern University and A&M College,false
Willie Green,/players/g/greenwi01.html,2004,2015,University of Detroit Mercy,false
Donte Greene,/players/g/greendo01.html,2009,2012,Syracuse University,false
Orien Greene,/players/g/greenor01.html,2006,2011,"University of Florida, University of Louisiana at Lafayette",false
Dave Greenwood,/players/g/greenda01.html,1980,1991,"University of California, Los Angeles",false
Lynn Greer,/players/g/greerly01.html,2007,2007,Temple University,false
Claude Gregory,/players/g/gregocl01.html,1986,1988,University of Wisconsin,false
John Greig,/players/g/greigjo01.html,1983,1983,University of Oregon,false
Kevin Grevey,/players/g/greveke01.html,1976,1985,University of Kentucky,false
Adrian Griffin,/players/g/griffad01.html,2000,2008,Seton Hall University,false
Blake Griffin,/players/g/griffbl01.html,2011,2018,University of Oklahoma,true
Eddie Griffin,/players/g/griffed01.html,2002,2007,Seton Hall University,false
Greg Griffin,/players/g/griffgr01.html,1978,1978,Idaho State University,false
Paul Griffin,/players/g/griffpa01.html,1977,1983,Western Michigan University,false
Taylor Griffin,/players/g/griffta01.html,2010,2010,University of Oklahoma,false
Darrell Griffith,/players/g/griffda01.html,1981,1991,University of Louisville,false
Derek Grimm,/players/g/grimmde01.html,1998,1998,University of Missouri,false
Bob Gross,/players/g/grossbo01.html,1976,1983,"Seattle University, California State University, Long Beach",false
Anthony Grundy,/players/g/grundan01.html,2006,2006,North Carolina State University,false
Ernie Grunfeld,/players/g/grunfer01.html,1978,1986,University of Tennessee,false
Petur Gudmundsson,/players/g/gudmupe01.html,1982,1989,University of Washington,false
Tom Gugliotta,/players/g/guglito01.html,1993,2005,North Carolina State University,false
Andres Guibert,/players/g/guibean01.html,1994,1995,,false
Jay Guidinger,/players/g/guidija01.html,1993,1994,University of Minnesota Duluth,false
Jorge Gutierrez,/players/g/gutiejo01.html,2014,2016,University of California,false
A.J. Guyton,/players/g/guytoaj01.html,2001,2003,Indiana University,false
Rudy Hackett,/players/h/hackeru01.html,1976,1977,Syracuse University,false
Hamed Haddadi,/players/h/haddaha01.html,2009,2013,,false
Scott Haffner,/players/h/haffnsc01.html,1990,1991,"University of Illinois at Urbana-Champaign, University of Evansville",false
Glenn Hagan,/players/h/hagangl01.html,1982,1982,St. Bonaventure University,false
Malik Hairston,/players/h/hairsma01.html,2009,2010,University of Oregon,false
P.J. Hairston,/players/h/hairspj02.html,2015,2016,University of North Carolina,false
Marcus Haislip,/players/h/haislma01.html,2003,2010,University of Tennessee,false
Jack Haley,/players/h/haleyja01.html,1989,1998,"University of California, Los Angeles",false
Mike Hall,/players/h/hallmi01.html,2007,2007,George Washington University,false
Darvin Ham,/players/h/hamda01.html,1997,2005,Texas Tech University,false
Steve Hamer,/players/h/hamerst01.html,1997,1997,University of Tennessee,false
Daniel Hamilton,/players/h/hamilda02.html,2018,2018,University of Connecticut,true
Jordan Hamilton,/players/h/hamiljo02.html,2012,2016,University of Texas at Austin,false
Justin Hamilton,/players/h/hamilju01.html,2014,2017,"Iowa State University, Louisiana State University",true
Richard Hamilton,/players/h/hamilri01.html,2000,2013,University of Connecticut,false
Roy Hamilton,/players/h/hamilro01.html,1980,1981,"University of California, Los Angeles",false
Tang Hamilton,/players/h/hamilta01.html,2002,2002,Mississippi State University,false
Thomas Hamilton,/players/h/hamilth01.html,1996,2000,University of Pittsburgh,false
Zendon Hamilton,/players/h/hamilze01.html,2001,2006,St. John's University,false
Geert Hammink,/players/h/hammige01.html,1994,1996,Louisiana State University,false
Tom Hammonds,/players/h/hammoto01.html,1990,2001,Georgia Institute of Technology,false
A.J. Hammons,/players/h/hammoaj01.html,2017,2017,Purdue University,true
Darrin Hancock,/players/h/hancoda01.html,1995,1997,University of Kansas,false
Ben Handlogten,/players/h/handlbe01.html,2004,2005,Western Michigan University,false
Ben Hansbrough,/players/h/hansbbe01.html,2013,2013,"Mississippi State University, University of Notre Dame",false
Tyler Hansbrough,/players/h/hansbty01.html,2010,2016,University of North Carolina,false
Bob Hansen,/players/h/hansebo01.html,1984,1992,University of Iowa,false
Glenn Hansen,/players/h/hansegl01.html,1976,1978,Louisiana State University,false
Lars Hansen,/players/h/hansela01.html,1979,1979,University of Washington,false
Travis Hansen,/players/h/hansetr01.html,2004,2004,"Utah Valley State College, Brigham Young University",false
Reggie Hanson,/players/h/hansore01.html,1998,1998,University of Kentucky,false
Bill Hanzlik,/players/h/hanzlbi01.html,1981,1990,University of Notre Dame,false
Luke Harangody,/players/h/haranlu01.html,2011,2012,University of Notre Dame,false
Anfernee Hardaway,/players/h/hardaan01.html,1994,2008,University of Memphis,false
Tim Hardaway,/players/h/hardati01.html,1990,2003,University of Texas at El Paso,false
Tim Hardaway,/players/h/hardati02.html,2014,2018,University of Michigan,true
James Harden,/players/h/hardeja01.html,2010,2018,Arizona State University,true
Alan Hardy,/players/h/hardyal01.html,1981,1982,University of Michigan,false
James Hardy,/players/h/hardyja01.html,1979,1982,University of San Francisco,false
Maurice Harkless,/players/h/harklma01.html,2013,2018,St. John's University,true
Jerome Harmon,/players/h/harmoje01.html,1995,1995,University of Louisville,false
Derek Harper,/players/h/harpede01.html,1984,1999,University of Illinois at Urbana-Champaign,false
Justin Harper,/players/h/harpeju01.html,2012,2017,University of Richmond,true
Mike Harper,/players/h/harpemi01.html,1981,1982,North Park University,false
Ron Harper,/players/h/harpero01.html,1987,2001,Miami University,false
Matt Harpring,/players/h/harprma01.html,1999,2009,Georgia Institute of Technology,false
Montrezl Harrell,/players/h/harremo01.html,2016,2018,University of Louisville,true
Josh Harrellson,/players/h/harrejo01.html,2012,2014,University of Kentucky,false
Adam Harrington,/players/h/harriad01.html,2003,2003,"North Carolina State University, Auburn University",false
Al Harrington,/players/h/harrial01.html,1999,2014,,false
Junior Harrington,/players/h/harriju01.html,2003,2007,Wingate University,false
Othella Harrington,/players/h/harriot01.html,1997,2008,Georgetown University,false
Devin Harris,/players/h/harride01.html,2005,2018,University of Wisconsin,true
Elias Harris,/players/h/harriel01.html,2014,2014,Gonzaga University,false
Gary Harris,/players/h/harriga01.html,2015,2018,Michigan State University,true
Joe Harris,/players/h/harrijo01.html,2015,2018,University of Virginia,true
Lucious Harris,/players/h/harrilu01.html,1994,2005,"California State University, Long Beach",false
Manny Harris,/players/h/harrima01.html,2011,2017,University of Michigan,true
Mike Harris,/players/h/harrimi01.html,2008,2014,Rice University,false
Steve Harris,/players/h/harrist01.html,1986,1990,University of Tulsa,false
Terrel Harris,/players/h/harrite01.html,2012,2013,Oklahoma State University,false
Tobias Harris,/players/h/harrito02.html,2012,2018,University of Tennessee,true
Tony Harris,/players/h/harrito01.html,1991,1995,"Lamar University, University of New Orleans",false
Aaron Harrison,/players/h/harriaa01.html,2016,2018,University of Kentucky,true
Andrew Harrison,/players/h/harrian01.html,2017,2018,University of Kentucky,true
David Harrison,/players/h/harrida01.html,2005,2008,University of Colorado,false
Shaquille Harrison,/players/h/harrish01.html,2018,2018,University of Tulsa,true
Jason Hart,/players/h/hartja01.html,2001,2010,Syracuse University,false
Josh Hart,/players/h/hartjo01.html,2018,2018,Villanova University,true
Antonio Harvey,/players/h/harvean01.html,1994,2003,"Southern Illinois University, University of Georgia, Pfeiffer University",false
Donnell Harvey,/players/h/harvedo01.html,2001,2005,University of Florida,false
Scott Haskin,/players/h/haskisc01.html,1994,1994,Oregon State University,false
Udonis Haslem,/players/h/hasleud01.html,2004,2018,University of Florida,true
